paths,f_lengths,dist
3.jpg,250.784803,1.199874
2.jpg,249.413883,1.197656
1.jpg,199.594650,1.024389 
4.jpg,274.881683,1.192589
5.jpg,286.004672,1.149271
6.jpg,243.471712,1.151302
